trecho_id,alvo,n_folds,mae_medio,mae_mediana,mae_desvio,rmse_medio,r2_medio,mae_baseline_medio,pct_folds_supera_baseline
alto_tiete,iqa,11,6.5704,3.9081,6.0504,6.5704,,5.9254,45.4545
alto_tiete,od_mg_l,11,0.4448,0.3252,0.3137,0.4448,,0.2397,27.2727
baixo_tiete,iqa,11,4.6881,3.7172,2.925,4.6881,,5.6307,63.6364
baixo_tiete,od_mg_l,11,0.3964,0.211,0.3773,0.3964,,0.5637,63.6364
medio_tiete,iqa,11,6.9602,3.1525,6.1959,6.9602,,10.2733,81.8182
medio_tiete,od_mg_l,11,0.4549,0.3729,0.3333,0.4549,,0.5014,54.5455
